,Date,Enet1_B1022,Enet1_B1021,Enet1_B1020,Enet1_B1019,EC_demand,EC_surplus,EC_to_GRID,GRID_to_EC,EFF,NOM_CAP_kWh,SOC,ESOC_D,ESOC_C,DISC,CHAR,EC_to_GRID_B,GRID_to_EC_B
2866,2005-04-30 10:00:00,-9.497,-9.096,-9.283,-9.979,0.0,-37.855,37.855,0.0,0.95,66.69764802739726,192.00821961565518,171.7937508062545,0.003221385526302356,0.0,0.003060316249987238,37.85193968375001,0.0
2867,2005-04-30 11:00:00,-9.624,-9.591,-9.839,-10.292000000000002,0.0,-39.346000000000004,39.346000000000004,0.0,0.95,66.69764802739726,192.0083726314677,171.7968111225045,0.0001610692763165389,0.0,0.00015301581250071195,39.3458469841875,0.0
2868,2005-04-30 12:00:00,-8.995,-10.048,-10.359,-8.463,0.0,-37.865,37.865,0.0,0.95,66.69764802739726,192.00838028225832,171.796964138317,8.05346380161609e-06,0.0,7.650790611535285e-06,37.86499234920939,0.0
2869,2005-04-30 13:00:00,-9.806,-10.418,-10.677,-9.83,0.0,-40.730999999999995,40.730999999999995,0.0,0.95,66.69764802739726,192.00838066479784,171.79697178910763,4.026731801332062e-07,0.0,3.8253952112654587e-07,40.730999617460476,0.0
2870,2005-04-30 14:00:00,-8.86,-9.917000000000002,-10.311,-8.88,0.0,-37.968,37.968,0.0,0.95,66.69764802739726,192.00838068392483,171.79697217164716,2.0133654743403895e-08,0.0,1.91269720062337e-08,37.96799998087303,0.0
2871,2005-04-30 15:00:00,-7.45,-8.927000000000001,-9.432,-7.48,0.0,-33.289,33.289,0.0,0.95,66.69764802739726,192.00838068488116,171.79697219077414,1.0066685263154795e-09,0.0,9.563350999997054e-10,33.28899999904367,0.0
2872,2005-04-30 16:00:00,-5.571,-7.426,-8.025,-5.626,0.0,-26.648,26.648,0.0,0.95,66.69764802739726,192.00838068492897,171.79697219173048,5.03348474012455e-11,0.0,4.781810503118322e-11,26.64799999995218,0.0
2873,2005-04-30 17:00:00,-3.6109999999999998,-5.186,-5.845000000000001,-3.6159999999999997,0.0,-18.258000000000003,18.258000000000003,0.0,0.95,66.69764802739726,192.00838068493138,171.79697219177828,2.5295321393059567e-12,0.0,2.4030555323406587e-12,18.2579999999976,0.0
2874,2005-04-30 18:00:00,0.975,0.648,0.605,0.655,2.883,0.0,0.0,2.883,0.95,66.69764802739726,188.9736438428261,171.7969721917807,1.1368683772161603e-13,3.0347368421052634,0.0,0.0,0.0
2875,2005-04-30 19:00:00,2.772,2.437,2.472,2.821,10.501999999999999,0.0,0.0,10.501999999999999,0.95,66.69764802739726,177.91890700072085,168.76223534967542,3.0347368421053886,11.054736842105262,0.0,0.0,0.0
2876,2005-04-30 20:00:00,2.053,2.193,2.389,2.066,8.701,0.0,0.0,8.701,0.95,66.69764802739726,168.7599596322998,157.70749850757016,14.089473684210645,9.158947368421053,0.0,0.0,0.0
2877,2005-04-30 21:00:00,1.329,1.834,2.22,0.885,6.268000000000001,0.0,0.0,6.268000000000001,0.95,66.69764802739726,162.1620648954577,148.5485511391491,23.2484210526317,6.597894736842107,0.0,0.0,0.0
2878,2005-04-30 22:00:00,0.759,0.765,0.693,0.804,3.021,0.0,0.0,3.021,0.95,66.69764802739726,158.98206489545768,141.950656402307,29.846315789473806,3.18,0.0,0.0,0.0
2879,2005-04-30 23:00:00,0.356,0.593,0.669,0.655,2.2729999999999997,0.0,0.0,2.2729999999999997,0.95,66.69764802739726,156.5894333165103,138.770656402307,33.02631578947381,2.392631578947368,0.0,0.0,0.0
2880,2005-05-01 00:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,156.14838068493137,136.37802482335962,35.418947368421186,0.4410526315789474,0.0,0.0,0.0
2881,2005-05-01 01:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,155.70732805335243,135.93697219178068,35.86000000000013,0.4410526315789474,0.0,0.0,0.0
2882,2005-05-01 02:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,155.26627542177349,135.49591956020174,36.30105263157907,0.4410526315789474,0.0,0.0,0.0
2883,2005-05-01 03:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,154.82522279019454,135.0548669286228,36.74210526315801,0.4410526315789474,0.0,0.0,0.0
2884,2005-05-01 04:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,154.3841701586156,134.61381429704386,37.18315789473695,0.4410526315789474,0.0,0.0,0.0
2885,2005-05-01 05:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,153.94311752703666,134.17276166546492,37.62421052631589,0.4410526315789474,0.0,0.0,0.0
2886,2005-05-01 06:00:00,-0.6809999999999996,0.23499999999999988,-0.039000000000000146,-0.8009999999999997,0.23499999999999988,-1.5209999999999995,1.2859999999999996,0.0,0.95,66.69764802739726,155.16481752703666,133.73170903388598,38.06526315789483,0.0,1.2216999999999996,0.06430000000000002,0.0
2887,2005-05-01 07:00:00,-7.391,-5.345,-5.691000000000001,-8.106,0.0,-26.533,26.533,0.0,0.95,66.69764802739726,180.37116752703668,134.95340903388598,36.843563157894835,0.0,25.20635,1.3266500000000008,0.0
2888,2005-05-01 08:00:00,-7.2059999999999995,-6.177999999999999,-6.361000000000001,-7.693,0.0,-27.437999999999995,27.437999999999995,0.0,0.95,66.69764802739726,191.42652002703676,160.159759033886,11.63721315789482,0.0,11.055352500000078,16.38264749999992,0.0
2889,2005-05-01 09:00:00,-8.053,-7.384,-7.6129999999999995,-8.642,0.0,-31.692,31.692,0.0,0.95,66.69764802739726,191.97928765203676,171.21511153388607,0.5818606578947367,0.0,0.5527676249999999,31.139232375,0.0
2890,2005-05-01 10:00:00,-9.115,-8.745,-8.955,-9.600999999999999,0.0,-36.416,36.416,0.0,0.95,66.69764802739726,192.00692603328676,171.76787915888607,0.029093032894735416,0.0,0.027638381249998643,36.38836161875,0.0
2891,2005-05-01 11:00:00,-9.083,-9.097,-9.411,-9.766,0.0,-37.357,37.357,0.0,0.95,66.69764802739726,192.00830795234927,171.79551754013607,0.0014546516447353497,0.0,0.0013819190624985822,37.355618080937504,0.0
2892,2005-05-01 12:00:00,-8.165,-8.601,-9.423,-8.553999999999998,0.0,-34.742999999999995,34.742999999999995,0.0,0.95,66.69764802739726,192.00837704830238,171.79689945919858,7.27325822253988e-05,0.0,6.909595311412886e-05,34.74293090404688,0.0
2893,2005-05-01 13:00:00,-9.706999999999999,-10.427999999999999,-10.687,-9.85,0.0,-40.672,40.672,0.0,0.95,66.69764802739726,192.00838050310003,171.7969685551517,3.636629116954282e-06,0.0,3.4547976611065676e-06,40.67199654520233,0.0
2894,2005-05-01 14:00:00,-8.870000000000001,-9.927000000000001,-10.311,-8.9,0.0,-38.008,38.008,0.0,0.95,66.69764802739726,192.00838067583993,171.79697200994934,1.8183146721639787e-07,0.0,1.7273989385557795e-07,38.00799982726011,0.0
2895,2005-05-01 15:00:00,-7.49,-8.947000000000001,-9.450999999999999,-7.510000000000001,0.0,-33.397999999999996,33.397999999999996,0.0,0.95,66.69764802739726,192.00838068447692,171.79697218268925,9.091564834307064e-09,0.0,8.636986592591711e-09,33.39799999136301,0.0
2896,2005-05-01 16:00:00,-5.612,-7.467,-8.055,-5.666,0.0,-26.8,26.8,0.0,0.95,66.69764802739726,192.00838068490876,171.79697219132623,4.545768206298817e-10,0.0,4.318479795983876e-10,26.799999999568154,0.0
2897,2005-05-01 17:00:00,-3.3979999999999997,-5.256,-5.914999999999999,-3.676,0.0,-18.244999999999997,18.244999999999997,0.0,0.95,66.69764802739726,192.00838068493036,171.79697219175807,2.2737367544323206e-11,0.0,2.1600499167107046e-11,18.244999999978397,0.0
2898,2005-05-01 18:00:00,1.378,1.04,0.913,0.906,4.237,0.0,0.0,4.237,0.95,66.69764802739726,187.54838068493035,171.79697219177967,1.1368683772161603e-12,4.46,0.0,0.0,0.0
2899,2005-05-01 19:00:00,2.81,2.639,2.597,2.784,10.829999999999998,0.0,0.0,10.829999999999998,0.95,66.69764802739726,176.14838068493034,167.33697219177967,4.460000000001145,11.399999999999999,0.0,0.0,0.0
2900,2005-05-01 20:00:00,2.548,2.736,3.047,2.614,10.945,0.0,0.0,10.945,0.95,66.69764802739726,164.6273280533514,155.93697219177966,15.86000000000115,11.521052631578948,0.0,0.0,0.0
2901,2005-05-01 21:00:00,1.107,1.423,1.415,0.885,4.83,0.0,0.0,4.83,0.95,66.69764802739726,159.5431175270356,144.4159195602007,27.381052631580104,5.08421052631579,0.0,0.0,0.0
2902,2005-05-01 22:00:00,0.759,0.765,0.693,0.804,3.021,0.0,0.0,3.021,0.95,66.69764802739726,156.3631175270356,139.33170903388492,32.46526315789589,3.18,0.0,0.0,0.0
2903,2005-05-01 23:00:00,0.356,0.593,0.669,0.655,2.2729999999999997,0.0,0.0,2.2729999999999997,0.95,66.69764802739726,153.97048594808822,136.1517090338849,35.6452631578959,2.392631578947368,0.0,0.0,0.0
2904,2005-05-02 00:00:00,0.079,0.073,0.104,0.101,0.357,0.0,0.0,0.357,0.95,66.69764802739726,153.594696474404,133.75907745493754,38.03789473684327,0.3757894736842105,0.0,0.0,0.0
2905,2005-05-02 01:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,153.15364384282506,133.38328798125332,38.41368421052749,0.4410526315789474,0.0,0.0,0.0
2906,2005-05-02 02:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,152.71259121124612,132.94223534967438,38.85473684210643,0.4410526315789474,0.0,0.0,0.0
2907,2005-05-02 03:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,152.27153857966718,132.50118271809544,39.295789473685375,0.4410526315789474,0.0,0.0,0.0
2908,2005-05-02 04:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,151.83048594808824,132.0601300865165,39.736842105264316,0.4410526315789474,0.0,0.0,0.0
2909,2005-05-02 05:00:00,0.111,0.103,0.105,0.102,0.421,0.0,0.0,0.421,0.95,66.69764802739726,151.3873280533514,131.61907745493755,40.17789473684326,0.4431578947368421,0.0,0.0,0.0
2910,2005-05-02 06:00:00,3.1329999999999996,3.371,3.262,3.086,12.852,0.0,0.0,12.852,0.95,66.69764802739726,137.85890700071982,131.17591956020073,40.621052631580085,13.52842105263158,0.0,0.0,0.0
2911,2005-05-02 07:00:00,2.0469999999999997,2.47,2.381,1.8469999999999995,8.745,0.0,0.0,8.745,0.95,66.69764802739726,128.6536438428251,117.64749850756914,54.14947368421167,9.205263157894736,0.0,0.0,0.0
2912,2005-05-02 08:00:00,-1.5259999999999998,-1.189,-1.444,-1.588,0.0,-5.747,5.747,0.0,0.95,66.69764802739726,134.1132938428251,108.4422353496744,63.354736842106405,0.0,5.45965,0.28735,0.0
2913,2005-05-02 09:00:00,-6.568,-5.8950000000000005,-6.179,-6.689,0.0,-25.331000000000003,25.331000000000003,0.0,0.95,66.69764802739726,158.1777438428251,113.90188534967442,57.895086842106394,0.0,24.06445,1.2665500000000023,0.0
2914,2005-05-02 10:00:00,-7.3759999999999994,-7.015,-7.26,-7.737,0.0,-29.387999999999998,29.387999999999998,0.0,0.95,66.69764802739726,186.0963438428251,137.9663353496744,33.8306368421064,0.0,27.918599999999998,1.4694000000000003,0.0
2915,2005-05-02 11:00:00,-3.97,-4.112,-4.3919999999999995,-4.413,0.0,-16.887,16.887,0.0,0.95,66.69764802739726,191.71277884282617,165.8849353496744,5.912036842106403,0.0,5.616435000001083,11.270564999998918,0.0
2916,2005-05-02 12:00:00,-0.6019999999999999,-1.249,-1.5820000000000003,-0.778,0.0,-4.211,4.211,0.0,0.95,66.69764802739726,191.99360059282623,171.50137034967548,0.29560184210532725,0.0,0.2808217500000609,3.9301782499999396,0.0
2917,2005-05-02 13:00:00,-3.9920000000000004,-4.7490000000000006,-5.189,-4.472999999999999,0.0,-18.403,18.403,0.0,0.95,66.69764802739726,192.00764168032623,171.78219209967554,0.014780092105269205,0.0,0.014041087500005744,18.388958912499994,0.0
2918,2005-05-02 14:00:00,-0.7889999999999997,-1.4340000000000002,-1.791,-1.274,0.0,-5.287999999999999,5.287999999999999,0.0,0.95,66.69764802739726,192.00834373470124,171.79623318717555,0.0007390046052648813,0.0,0.0007020543750016372,5.2872979456249976,0.0
2919,2005-05-02 15:00:00,-2.206,-3.276,-3.7920000000000003,-2.671,0.0,-11.944999999999999,11.944999999999999,0.0,0.95,66.69764802739726,192.00837883741997,171.79693524155056,3.695023025329647e-05,0.0,3.5102718740631644e-05,11.944964897281258,0.0
2920,2005-05-02 16:00:00,-0.6989999999999998,-1.815,-2.2619999999999996,-1.061,0.0,-5.837,5.837,0.0,0.95,66.69764802739726,192.0083805925559,171.79697034426928,1.847511526875678e-06,0.0,1.755135950531894e-06,5.836998244864049,0.0
2921,2005-05-02 17:00:00,-0.6379999999999999,-2.1390000000000002,-2.8100000000000005,-0.9120000000000001,0.0,-6.4990000000000006,6.4990000000000006,0.0,0.95,66.69764802739726,192.0083806803127,171.79697209940522,9.23755862913822e-08,0.0,8.775680697681309e-08,6.498999912243193,0.0
2922,2005-05-02 18:00:00,2.566,1.9580000000000002,1.39,2.267,8.181,0.0,0.0,8.181,0.95,66.69764802739726,183.39680173294428,171.79697218716203,4.618783577825525e-09,8.61157894736842,0.0,0.0,0.0
2923,2005-05-02 19:00:00,3.747,3.552,3.258,3.466,14.023,0.0,0.0,14.023,0.95,66.69764802739726,168.63574910136532,163.1853932397936,8.611578951987212,14.761052631578949,0.0,0.0,0.0
2924,2005-05-02 20:00:00,3.305,3.4,3.378,2.92,13.003,0.0,0.0,13.003,0.95,66.69764802739726,154.94838068031268,148.42434060821464,23.372631583566175,13.687368421052632,0.0,0.0,0.0
2925,2005-05-02 21:00:00,1.052,1.315,1.387,0.872,4.626,0.0,0.0,4.626,0.95,66.69764802739726,150.07890699610215,134.736972187162,37.060000004618814,4.869473684210527,0.0,0.0,0.0
2926,2005-05-02 22:00:00,0.771,0.802,0.705,0.804,3.082,0.0,0.0,3.082,0.95,66.69764802739726,146.83469646978637,129.86749850295146,41.92947368882935,3.2442105263157894,0.0,0.0,0.0
2927,2005-05-02 23:00:00,0.38,0.629,0.584,0.683,2.276,0.0,0.0,2.276,0.95,66.69764802739726,144.43890699610216,126.62328797663568,45.17368421514513,2.3957894736842102,0.0,0.0,0.0
2928,2005-05-03 00:00:00,0.079,0.073,0.104,0.101,0.357,0.0,0.0,0.357,0.95,66.69764802739726,144.06311752241794,124.22749850295148,47.56947368882933,0.3757894736842105,0.0,0.0,0.0
2929,2005-05-03 01:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,143.622064890839,123.85170902926725,47.945263162513555,0.4410526315789474,0.0,0.0,0.0
2930,2005-05-03 02:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,143.18101225926006,123.41065639768831,48.386315794092496,0.4410526315789474,0.0,0.0,0.0
2931,2005-05-03 03:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,142.73995962768112,122.96960376610937,48.82736842567144,0.4410526315789474,0.0,0.0,0.0
2932,2005-05-03 04:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,142.29890699610218,122.52855113453043,49.26842105725038,0.4410526315789474,0.0,0.0,0.0
2933,2005-05-03 05:00:00,0.111,0.103,0.105,0.102,0.421,0.0,0.0,0.421,0.95,66.69764802739726,141.85574910136535,122.08749850295149,49.70947368882932,0.4431578947368421,0.0,0.0,0.0
2934,2005-05-03 06:00:00,2.5160000000000005,3.2199999999999998,2.934,2.4370000000000003,11.107000000000003,0.0,0.0,11.107000000000003,0.95,66.69764802739726,130.16417015399693,121.64434060821466,50.15263158356615,11.691578947368425,0.0,0.0,0.0
2935,2005-05-03 07:00:00,-2.818999999999999,-1.4729999999999999,-1.7399999999999993,-2.8900000000000006,0.0,-8.921999999999999,8.921999999999999,0.0,0.95,66.69764802739726,138.64007015399693,109.95276166084625,61.84421053093456,0.0,8.4759,0.4460999999999995,0.0
2936,2005-05-03 08:00:00,-4.879,-3.97,-4.172000000000001,-4.867,0.0,-17.888,17.888,0.0,0.95,66.69764802739726,155.63367015399695,118.42866166084625,53.368310530934565,0.0,16.9936,0.894400000000001,0.0
2937,2005-05-03 09:00:00,-4.621,-4.039,-4.295,-4.7219999999999995,0.0,-17.677,17.677,0.0,0.95,66.69764802739726,172.42682015399694,135.42226166084626,36.37471053093455,0.0,16.793149999999997,0.8838500000000025,0.0
2938,2005-05-03 10:00:00,-6.308,-5.914000000000001,-6.132,-6.646999999999999,0.0,-25.000999999999998,25.000999999999998,0.0,0.95,66.69764802739726,191.02930265838478,152.21541166084626,19.581560530934553,0.0,18.602482504387826,6.398517495612172,0.0
2939,2005-05-03 11:00:00,-6.857,-6.8309999999999995,-7.0360000000000005,-7.309000000000001,0.0,-28.033,28.033,0.0,0.95,66.69764802739726,191.95942678360416,170.8178941652341,0.9790780265467163,0.0,0.9301241252193804,27.102875874780622,0.0
2940,2005-05-03 12:00:00,-5.9959999999999996,-6.663,-7.0440000000000005,-6.244,0.0,-25.947,25.947,0.0,0.95,66.69764802739726,192.00593298986513,171.74801829045347,0.048953901327337235,0.0,0.04650620626097037,25.900493793739027,0.0
2941,2005-05-03 13:00:00,-5.078999999999999,-5.949999999999999,-6.421000000000001,-5.719000000000001,0.0,-23.169,23.169,0.0,0.95,66.69764802739726,192.00825830017817,171.79452449671444,0.0024476950663654407,0.0,0.0023253103130471686,23.166674689686953,0.0
2942,2005-05-03 14:00:00,-3.522,-4.731999999999999,-5.325000000000001,-4.267,0.0,-17.846,17.846,0.0,0.95,66.69764802739726,192.00837456569383,171.79684980702748,0.00012238475332537746,0.0,0.00011626551565910858,17.845883734484342,0.0
2943,2005-05-03 15:00:00,-2.191,-3.4539999999999997,-4.022,-2.8270000000000004,0.0,-12.494,12.494,0.0,0.95,66.69764802739726,192.0083803789696,171.79696607254314,6.1192376676899585e-06,0.0,5.8132757843054605e-06,12.493994186724215,0.0
2944,2005-05-03 16:00:00,-1.749,-3.286,-3.904,-2.178,0.0,-11.117,11.117,0.0,0.95,66.69764802739726,192.0083806696334,171.79697188581892,3.059618904899253e-07,0.0,2.9066379596542903e-07,11.116999709336206,0.0
2945,2005-05-03 17:00:00,1.2339999999999998,0.28700000000000014,-0.11399999999999988,0.9810000000000001,2.502,-0.11399999999999988,0.0,2.388,0.95,66.69764802739726,189.49469645910708,171.7969721764827,1.529809878775268e-08,2.513684210526316,0.0,0.0,0.0
2946,2005-05-03 18:00:00,2.555,2.2119999999999997,1.7420000000000002,2.27,8.779,0.0,0.0,8.779,0.95,66.69764802739726,180.25364382752812,169.2832879659564,2.51368422582442,9.241052631578947,0.0,0.0,0.0
2947,2005-05-03 19:00:00,3.731,3.559,3.286,3.467,14.043000000000001,0.0,0.0,14.043000000000001,0.95,66.69764802739726,165.47153856437023,160.04223533437744,11.754736857403373,14.782105263157897,0.0,0.0,0.0
2948,2005-05-03 20:00:00,3.263,3.378,3.373,2.897,12.911,0.0,0.0,12.911,0.95,66.69764802739726,151.88101224858076,145.26013007121955,26.53684212056126,13.590526315789473,0.0,0.0,0.0
2949,2005-05-03 21:00:00,1.052,1.315,1.387,0.872,4.626,0.0,0.0,4.626,0.95,66.69764802739726,147.01153856437023,131.66960375543007,40.127368436350736,4.869473684210527,0.0,0.0,0.0
2950,2005-05-03 22:00:00,0.771,0.802,0.705,0.804,3.082,0.0,0.0,3.082,0.95,66.69764802739726,143.76732803805444,126.80013007121954,44.99684212056127,3.2442105263157894,0.0,0.0,0.0
2951,2005-05-03 23:00:00,0.38,0.629,0.584,0.683,2.276,0.0,0.0,2.276,0.95,66.69764802739726,141.37153856437024,123.55591954490376,48.24105264687705,2.3957894736842102,0.0,0.0,0.0
2952,2005-05-04 00:00:00,0.079,0.073,0.104,0.101,0.357,0.0,0.0,0.357,0.95,66.69764802739726,140.99574909068602,121.16013007121956,50.636842120561255,0.3757894736842105,0.0,0.0,0.0
2953,2005-05-04 01:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,140.55469645910708,120.78434059753533,51.01263159424548,0.4410526315789474,0.0,0.0,0.0
2954,2005-05-04 02:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,140.11364382752814,120.34328796595639,51.45368422582442,0.4410526315789474,0.0,0.0,0.0
2955,2005-05-04 03:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,139.6725911959492,119.90223533437745,51.89473685740336,0.4410526315789474,0.0,0.0,0.0
2956,2005-05-04 04:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,139.23153856437025,119.46118270279851,52.3357894889823,0.4410526315789474,0.0,0.0,0.0
2957,2005-05-04 05:00:00,0.111,0.103,0.105,0.102,0.421,0.0,0.0,0.421,0.95,66.69764802739726,138.78838066963343,119.02013007121957,52.77684212056124,0.4431578947368421,0.0,0.0,0.0
2958,2005-05-04 06:00:00,0.13100000000000023,1.0930000000000004,0.8329999999999997,0.14500000000000046,2.202000000000001,0.0,0.0,2.202000000000001,0.95,66.69764802739726,136.47048593279132,118.57697217648274,53.22000001529807,2.3178947368421063,0.0,0.0,0.0
2959,2005-05-04 07:00:00,-6.762,-4.5489999999999995,-4.861999999999999,-6.755,0.0,-22.927999999999997,22.927999999999997,0.0,0.95,66.69764802739726,158.25208593279132,116.25907743964063,55.537894752140176,0.0,21.781599999999997,1.1463999999999999,0.0
2960,2005-05-04 08:00:00,-7.1450000000000005,-5.993,-6.190999999999999,-7.109000000000001,0.0,-26.438000000000002,26.438000000000002,0.0,0.95,66.69764802739726,183.3681859327913,138.04067743964063,33.75629475214018,0.0,25.1161,1.321900000000003,0.0
