,Date,Edem_B1022,Egen_B1022,Edem_B1021,Egen_B1021,Edem_B1020,Egen_B1020,Edem_B1019,Egen_B1019,GRID_total,PV_total,EC_demand,EC_surplus
2581,2005-04-18 13:00:00,3.101,8.84,2.885,9.57,2.79,9.93,2.75,8.84,11.526,37.18,,
2582,2005-04-18 14:00:00,2.932,7.85,2.643,8.83,2.544,9.25,2.567,7.86,10.686,33.79,,
2583,2005-04-18 15:00:00,2.763,6.12,2.453,7.41,2.354,7.91,2.414,6.15,9.984,27.590000000000003,,
2584,2005-04-18 16:00:00,2.76,4.45,2.352,5.88,2.224,6.4,2.507,4.49,9.843,21.22,,
2585,2005-04-18 17:00:00,2.614,1.0,2.201,1.6,2.063,1.9,2.426,1.01,9.304,5.51,,
2586,2005-04-18 18:00:00,2.877,0.0,2.638,0.0,2.467,0.0,2.634,0.0,10.616,0.0,,
2587,2005-04-18 19:00:00,4.009,0.0,3.801,0.0,3.528,0.0,3.773,0.0,15.111,0.0,,
2588,2005-04-18 20:00:00,3.488,0.0,3.57,0.0,3.565,0.0,3.144,0.0,13.767,0.0,,
2589,2005-04-18 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
2590,2005-04-18 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
2591,2005-04-18 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
2592,2005-04-19 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
2593,2005-04-19 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2594,2005-04-19 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2595,2005-04-19 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2596,2005-04-19 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2597,2005-04-19 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
2598,2005-04-19 06:00:00,4.562,0.0,4.515,0.0,4.471,0.0,4.57,0.0,18.118000000000002,0.0,,
2599,2005-04-19 07:00:00,5.396,6.87,5.198,5.84,5.147,6.02,5.222,6.75,20.963,25.48,,
2600,2005-04-19 08:00:00,3.944,9.01,3.779,7.89,3.702,8.04,3.904,8.91,15.329,33.849999999999994,,
2601,2005-04-19 09:00:00,3.552,10.22,3.468,9.33,3.411,9.52,3.392,10.11,13.822999999999999,39.18,,
2602,2005-04-19 10:00:00,3.294,10.54,3.225,10.04,3.167,10.16,2.906,10.47,12.592,41.21,,
2603,2005-04-19 11:00:00,3.251,10.62,3.136,10.52,3.066,10.67,2.77,10.58,12.222999999999999,42.39,,
2604,2005-04-19 12:00:00,3.8,9.8,3.375,10.0,3.22,10.16,3.468,9.79,13.863,39.75,,
2605,2005-04-19 13:00:00,4.594,9.24,4.177,9.83,4.025,10.1,3.626,9.24,16.422,38.410000000000004,,
2606,2005-04-19 14:00:00,5.821,8.1,4.996,8.97,4.773,9.32,4.318,8.12,19.908,34.51,,
2607,2005-04-19 15:00:00,3.696,6.07,3.277,7.26,3.114,7.8,2.737,6.11,12.824,27.24,,
2608,2005-04-19 16:00:00,2.479,4.73,2.028,6.24,1.89,6.79,2.031,4.78,8.427999999999999,22.540000000000003,,
2609,2005-04-19 17:00:00,2.093,2.53,1.645,3.62,1.493,4.11,1.83,2.54,7.061,12.8,,
2610,2005-04-19 18:00:00,2.329,0.0,2.086,0.15,1.909,0.45,2.05,0.0,8.373999999999999,0.6,,
2611,2005-04-19 19:00:00,3.493,0.0,3.286,0.0,3.018,0.0,3.237,0.0,13.034,0.0,,
2612,2005-04-19 20:00:00,3.035,0.0,3.116,0.0,3.114,0.0,2.677,0.0,11.942,0.0,,
2613,2005-04-19 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
2614,2005-04-19 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
2615,2005-04-19 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
2616,2005-04-20 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
2617,2005-04-20 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2618,2005-04-20 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2619,2005-04-20 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2620,2005-04-20 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2621,2005-04-20 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
2622,2005-04-20 06:00:00,3.978,0.0,3.93,0.0,3.872,0.0,3.978,0.0,15.758000000000001,0.0,,
2623,2005-04-20 07:00:00,4.819,6.38,4.625,5.42,4.574,5.59,4.633,6.28,18.651,23.67,,
2624,2005-04-20 08:00:00,3.42,8.64,3.253,7.58,3.174,7.74,3.365,8.54,13.212,32.5,,
2625,2005-04-20 09:00:00,2.984,9.85,2.925,9.02,2.869,9.16,2.808,9.77,11.586,37.8,,
2626,2005-04-20 10:00:00,2.772,10.36,2.707,9.86,2.646,10.0,2.364,10.28,10.489,40.5,,
2627,2005-04-20 11:00:00,2.666,10.29,2.561,10.18,2.489,10.3,2.156,10.26,9.872,41.03,,
2628,2005-04-20 12:00:00,3.228,8.05,2.865,8.35,2.705,8.64,2.816,8.03,11.614,33.07,,
2629,2005-04-20 13:00:00,4.065,3.73,3.883,4.04,3.729,4.24,2.958,3.74,14.635,15.75,,
2630,2005-04-20 14:00:00,4.297,6.57,3.977,7.45,3.755,7.9,2.77,6.61,14.799,28.53,,
2631,2005-04-20 15:00:00,2.887,3.38,2.656,4.04,2.505,4.36,1.924,3.41,9.972,15.190000000000001,,
2632,2005-04-20 16:00:00,2.143,0.83,1.88,1.23,1.762,1.37,1.657,0.84,7.442,4.2700000000000005,,
2633,2005-04-20 17:00:00,1.803,0.89,1.443,1.39,1.31,1.65,1.525,0.9,6.0809999999999995,4.83,,
2634,2005-04-20 18:00:00,2.056,0.0,1.865,0.0,1.703,0.0,1.766,0.0,7.390000000000001,0.0,,
2635,2005-04-20 19:00:00,3.135,0.0,2.973,0.0,2.713,0.0,2.868,0.0,11.689,0.0,,
2636,2005-04-20 20:00:00,2.67,0.0,2.787,0.0,2.789,0.0,2.304,0.0,10.55,0.0,,
2637,2005-04-20 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
2638,2005-04-20 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
2639,2005-04-20 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
2640,2005-04-21 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
2641,2005-04-21 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2642,2005-04-21 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2643,2005-04-21 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2644,2005-04-21 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2645,2005-04-21 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
2646,2005-04-21 06:00:00,3.958,0.0,3.951,0.0,3.902,0.0,3.966,0.0,15.777000000000001,0.0,,
2647,2005-04-21 07:00:00,4.777,8.19,4.639,6.75,4.596,6.94,4.603,8.07,18.615000000000002,29.95,,
2648,2005-04-21 08:00:00,3.324,8.84,3.224,7.76,3.157,7.86,3.284,8.76,12.989,33.22,,
2649,2005-04-21 09:00:00,2.938,10.16,2.905,9.29,2.855,9.47,2.77,10.06,11.468,38.980000000000004,,
2650,2005-04-21 10:00:00,2.65,10.39,2.638,9.93,2.585,10.03,2.247,10.34,10.120000000000001,40.69,,
2651,2005-04-21 11:00:00,2.609,10.51,2.562,10.4,2.495,10.53,2.071,10.48,9.737,41.92,,
2652,2005-04-21 12:00:00,3.467,10.08,3.281,10.36,3.132,10.58,2.694,10.06,12.574000000000002,41.08,,
2653,2005-04-21 13:00:00,0.809,9.32,0.675,10.01,0.625,10.35,0.652,9.33,2.761,39.01,,
2654,2005-04-21 14:00:00,0.654,8.14,0.476,9.05,0.426,9.42,0.499,8.16,2.0549999999999997,34.769999999999996,,
2655,2005-04-21 15:00:00,0.623,6.35,0.451,7.69,0.398,8.23,0.468,6.38,1.94,28.65,,
2656,2005-04-21 16:00:00,1.818,4.89,1.32,6.41,1.161,6.94,1.127,4.93,5.425999999999999,23.17,,
2657,2005-04-21 17:00:00,1.442,3.05,0.968,4.44,0.793,5.02,1.132,3.05,4.335,15.559999999999999,,
2658,2005-04-21 18:00:00,1.803,0.0,1.577,0.41,1.382,0.81,1.506,0.0,6.268,1.22,,
2659,2005-04-21 19:00:00,3.061,0.0,2.871,0.0,2.601,0.0,2.798,0.0,11.331000000000001,0.0,,
2660,2005-04-21 20:00:00,2.659,0.0,2.754,0.0,2.749,0.0,2.297,0.0,10.459000000000001,0.0,,
2661,2005-04-21 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
2662,2005-04-21 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
2663,2005-04-21 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
2664,2005-04-22 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
2665,2005-04-22 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2666,2005-04-22 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2667,2005-04-22 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2668,2005-04-22 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2669,2005-04-22 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
2670,2005-04-22 06:00:00,4.575,0.0,4.56,0.0,4.505,0.0,4.594,0.0,18.234,0.0,,
2671,2005-04-22 07:00:00,5.31,10.73,5.209,8.61,5.165,8.83,5.154,10.6,20.837999999999997,38.77,,
2672,2005-04-22 08:00:00,3.814,9.49,3.726,8.37,3.655,8.45,3.791,9.41,14.986,35.72,,
2673,2005-04-22 09:00:00,3.281,10.2,3.315,9.44,3.265,9.53,3.139,10.15,13.0,39.32,,
2674,2005-04-22 10:00:00,3.034,11.67,3.04,11.12,2.984,11.25,2.657,11.59,11.715,45.629999999999995,,
2675,2005-04-22 11:00:00,2.94,11.41,2.915,11.29,2.845,11.42,2.45,11.38,11.150000000000002,45.5,,
2676,2005-04-22 12:00:00,3.981,11.05,3.768,11.35,3.607,11.59,3.38,11.03,14.736,45.019999999999996,,
2677,2005-04-22 13:00:00,0.986,9.78,0.841,10.39,0.788,10.68,0.829,9.78,3.444,40.63,,
2678,2005-04-22 14:00:00,0.824,8.73,0.653,9.75,0.598,10.17,0.669,8.75,2.7439999999999998,37.4,,
2679,2005-04-22 15:00:00,0.795,7.13,0.592,8.47,0.535,8.97,0.64,7.15,2.5620000000000003,31.72,,
2680,2005-04-22 16:00:00,2.352,5.53,1.802,7.2,1.631,7.76,1.71,5.57,7.495,26.060000000000002,,
2681,2005-04-22 17:00:00,1.832,3.56,1.363,5.14,1.188,5.81,1.557,3.56,5.9399999999999995,18.069999999999997,,
2682,2005-04-22 18:00:00,2.23,0.0,2.004,0.0,1.837,0.0,1.962,0.0,8.033,0.0,,
2683,2005-04-22 19:00:00,3.516,0.0,3.326,0.0,3.056,0.0,3.27,0.0,13.168,0.0,,
2684,2005-04-22 20:00:00,3.116,0.0,3.216,0.0,3.215,0.0,2.766,0.0,12.313,0.0,,
2685,2005-04-22 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
2686,2005-04-22 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
2687,2005-04-22 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
2688,2005-04-23 00:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2689,2005-04-23 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2690,2005-04-23 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2691,2005-04-23 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2692,2005-04-23 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2693,2005-04-23 05:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2694,2005-04-23 06:00:00,4.325,1.66,4.317,1.16,4.301,1.23,4.307,1.8,17.25,5.85,,
2695,2005-04-23 07:00:00,5.08,7.66,4.882,6.31,4.832,6.5,4.281,7.54,19.075,28.009999999999998,,
2696,2005-04-23 08:00:00,4.381,7.27,4.139,6.43,4.108,6.6,3.895,7.19,16.523,27.49,,
2697,2005-04-23 09:00:00,3.911,8.87,3.714,8.15,3.626,8.36,3.356,8.77,14.607,34.15,,
2698,2005-04-23 10:00:00,3.17,9.87,3.033,9.4,2.921,9.56,2.739,9.78,11.863,38.61,,
2699,2005-04-23 11:00:00,4.045,10.08,3.837,9.97,3.614,10.09,3.346,10.06,14.841999999999999,40.2,,
2700,2005-04-23 12:00:00,2.174,9.63,1.423,9.93,1.235,10.19,2.424,9.61,7.256,39.36,,
2701,2005-04-23 13:00:00,0.819,9.01,0.704,9.66,0.647,9.97,0.623,9.02,2.793,37.66,,
2702,2005-04-23 14:00:00,0.626,7.78,0.462,8.77,0.426,9.2,0.454,7.81,1.968,33.56,,
2703,2005-04-23 15:00:00,0.577,6.39,0.386,7.6,0.328,8.05,0.408,6.42,1.6989999999999998,28.46,,
2704,2005-04-23 16:00:00,0.9,4.58,0.683,5.99,0.605,6.51,0.73,4.63,2.918,21.709999999999997,,
2705,2005-04-23 17:00:00,1.708,1.3,1.253,2.06,1.096,2.4,1.153,1.31,5.210000000000001,7.07,,
2706,2005-04-23 18:00:00,1.814,0.0,1.523,0.0,1.454,0.0,1.478,0.0,6.268999999999999,0.0,,
2707,2005-04-23 19:00:00,3.401,0.0,2.977,0.0,2.92,0.0,3.152,0.0,12.45,0.0,,
2708,2005-04-23 20:00:00,2.627,0.0,2.803,0.0,3.081,0.0,2.804,0.0,11.315,0.0,,
2709,2005-04-23 21:00:00,1.329,0.0,1.834,0.0,2.22,0.0,0.885,0.0,6.268000000000001,0.0,,
2710,2005-04-23 22:00:00,0.759,0.0,0.765,0.0,0.693,0.0,0.804,0.0,3.021,0.0,,
2711,2005-04-23 23:00:00,0.356,0.0,0.593,0.0,0.669,0.0,0.655,0.0,2.2729999999999997,0.0,,
2712,2005-04-24 00:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2713,2005-04-24 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2714,2005-04-24 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2715,2005-04-24 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2716,2005-04-24 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2717,2005-04-24 05:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2718,2005-04-24 06:00:00,3.208,2.51,3.179,1.7,3.144,1.81,3.183,2.56,12.714,8.58,,
2719,2005-04-24 07:00:00,3.952,8.26,3.761,6.71,3.69,6.9,3.168,8.15,14.571000000000002,30.019999999999996,,
2720,2005-04-24 08:00:00,3.217,8.49,3.023,7.45,2.973,7.55,2.739,8.41,11.952000000000002,31.900000000000002,,
2721,2005-04-24 09:00:00,2.812,9.18,2.636,8.39,2.525,8.57,2.261,9.09,10.234000000000002,35.230000000000004,,
2722,2005-04-24 10:00:00,1.971,9.89,1.859,9.41,1.738,9.55,1.541,9.81,7.109,38.660000000000004,,
2723,2005-04-24 11:00:00,2.044,7.51,1.842,7.47,1.611,7.64,1.438,7.47,6.935,30.09,,
2724,2005-04-24 12:00:00,3.878,6.87,4.042,7.11,2.962,7.35,2.136,6.86,13.018,28.189999999999998,,
2725,2005-04-24 13:00:00,0.478,8.68,0.342,9.37,0.353,9.72,0.35,8.69,1.5230000000000001,36.459999999999994,,
2726,2005-04-24 14:00:00,0.34,7.57,0.293,8.57,0.329,9.01,0.35,7.59,1.3119999999999998,32.739999999999995,,
2727,2005-04-24 15:00:00,0.34,6.36,0.293,7.55,0.329,7.99,0.35,6.39,1.3119999999999998,28.29,,
2728,2005-04-24 16:00:00,0.648,4.71,0.563,6.12,0.605,6.61,0.654,4.75,2.4699999999999998,22.19,,
2729,2005-04-24 17:00:00,0.649,2.69,0.564,4.01,0.605,4.47,0.654,2.75,2.472,13.919999999999998,,
2730,2005-04-24 18:00:00,1.028,0.69,0.655,1.28,0.605,1.83,0.654,0.68,2.942,4.4799999999999995,,
2731,2005-04-24 19:00:00,2.315,0.0,2.261,0.0,2.389,0.0,2.7,0.0,9.665,0.0,,
2732,2005-04-24 20:00:00,2.028,0.0,2.165,0.0,2.569,0.0,2.051,0.0,8.812999999999999,0.0,,
2733,2005-04-24 21:00:00,1.107,0.0,1.423,0.0,1.415,0.0,0.885,0.0,4.83,0.0,,
2734,2005-04-24 22:00:00,0.759,0.0,0.765,0.0,0.693,0.0,0.804,0.0,3.021,0.0,,
2735,2005-04-24 23:00:00,0.356,0.0,0.593,0.0,0.669,0.0,0.655,0.0,2.2729999999999997,0.0,,
2736,2005-04-25 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
2737,2005-04-25 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2738,2005-04-25 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2739,2005-04-25 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2740,2005-04-25 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2741,2005-04-25 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
2742,2005-04-25 06:00:00,2.916,0.25,2.807,0.0,2.675,0.0,2.846,0.24,11.244,0.49,,
2743,2005-04-25 07:00:00,3.834,3.46,3.567,2.71,3.448,2.78,3.585,3.4,14.434000000000001,12.35,,
2744,2005-04-25 08:00:00,2.539,5.98,2.321,5.32,2.171,5.48,2.422,5.91,9.453000000000001,22.69,,
2745,2005-04-25 09:00:00,2.288,7.63,2.162,7.02,2.032,7.23,2.064,7.53,8.546,29.41,,
2746,2005-04-25 10:00:00,2.287,4.75,2.139,4.52,2.011,4.66,1.853,4.7,8.290000000000001,18.63,,
2747,2005-04-25 11:00:00,2.0,7.1,1.822,7.07,1.694,7.26,1.533,7.06,7.0489999999999995,28.49,,
2748,2005-04-25 12:00:00,2.282,5.2,1.762,5.39,1.533,5.59,2.141,5.2,7.718,21.38,,
2749,2005-04-25 13:00:00,1.665,4.76,1.451,5.16,1.303,5.4,1.266,4.78,5.6850000000000005,20.1,,
2750,2005-04-25 14:00:00,1.536,4.51,1.296,5.11,1.143,5.44,1.128,4.55,5.103,19.610000000000003,,
2751,2005-04-25 15:00:00,1.581,1.8,1.373,2.32,1.24,2.57,1.203,1.87,5.397,8.559999999999999,,
2752,2005-04-25 16:00:00,1.731,1.89,1.405,2.62,1.245,2.94,1.435,1.95,5.816000000000001,9.399999999999999,,
2753,2005-04-25 17:00:00,1.79,0.0,1.415,0.0,1.256,0.0,1.552,0.0,6.013,0.0,,
2754,2005-04-25 18:00:00,2.015,0.0,1.792,0.0,1.587,0.0,1.716,0.0,7.11,0.0,,
2755,2005-04-25 19:00:00,3.081,0.0,2.886,0.0,2.587,0.0,2.792,0.0,11.346,0.0,,
2756,2005-04-25 20:00:00,2.611,0.0,2.698,0.0,2.665,0.0,2.22,0.0,10.194,0.0,,
2757,2005-04-25 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
2758,2005-04-25 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
2759,2005-04-25 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
2760,2005-04-26 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
2761,2005-04-26 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2762,2005-04-26 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2763,2005-04-26 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2764,2005-04-26 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2765,2005-04-26 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
2766,2005-04-26 06:00:00,3.51,3.16,3.476,2.33,3.394,2.47,3.477,3.16,13.857,11.120000000000001,,
2767,2005-04-26 07:00:00,4.341,7.96,4.181,6.67,4.106,6.87,4.128,7.84,16.756,29.34,,
2768,2005-04-26 08:00:00,2.955,9.33,2.836,8.2,2.736,8.34,2.873,9.24,11.400000000000002,35.11,,
2769,2005-04-26 09:00:00,2.525,10.01,2.531,9.24,2.454,9.34,2.327,9.95,9.837,38.54,,
2770,2005-04-26 10:00:00,2.282,10.21,2.289,9.82,2.21,9.88,1.866,10.17,8.647,40.080000000000005,,
2771,2005-04-26 11:00:00,2.096,10.39,2.051,10.28,1.962,10.35,1.612,10.38,7.721,41.400000000000006,,
2772,2005-04-26 12:00:00,2.38,10.35,1.993,10.62,1.808,10.85,2.134,10.33,8.315,42.15,,
2773,2005-04-26 13:00:00,1.871,9.59,1.696,10.35,1.566,10.73,1.308,9.59,6.441,40.26,,
2774,2005-04-26 14:00:00,1.772,8.33,1.498,9.4,1.353,9.87,1.13,8.36,5.753,35.96,,
2775,2005-04-26 15:00:00,1.57,6.72,1.267,8.07,1.132,8.59,1.018,6.76,4.986999999999999,30.14,,
2776,2005-04-26 16:00:00,1.588,4.68,1.262,5.87,1.113,6.39,1.205,4.74,5.168,21.68,,
2777,2005-04-26 17:00:00,1.502,2.74,1.106,3.63,0.94,4.11,1.224,2.77,4.772,13.25,,
2778,2005-04-26 18:00:00,1.824,0.0,1.611,0.19,1.414,0.57,1.517,0.0,6.366,0.76,,
2779,2005-04-26 19:00:00,2.974,0.0,2.794,0.0,2.513,0.0,2.692,0.0,10.973,0.0,,
2780,2005-04-26 20:00:00,2.515,0.0,2.614,0.0,2.597,0.0,2.134,0.0,9.86,0.0,,
2781,2005-04-26 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
2782,2005-04-26 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
2783,2005-04-26 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
2784,2005-04-27 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
2785,2005-04-27 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2786,2005-04-27 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2787,2005-04-27 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2788,2005-04-27 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2789,2005-04-27 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
2790,2005-04-27 06:00:00,3.129,2.55,3.101,1.62,3.043,1.76,3.097,2.62,12.37,8.55,,
2791,2005-04-27 07:00:00,3.892,10.26,3.78,8.22,3.722,8.43,3.684,10.13,15.078,37.04,,
2792,2005-04-27 08:00:00,2.533,9.68,2.428,8.51,2.341,8.66,2.437,9.59,9.739,36.44,,
2793,2005-04-27 09:00:00,2.118,10.16,2.123,9.38,2.056,9.48,1.874,10.1,8.171,39.12,,
2794,2005-04-27 10:00:00,1.936,11.07,1.943,10.55,1.862,10.68,1.414,10.99,7.154999999999999,43.29,,
2795,2005-04-27 11:00:00,2.062,10.38,2.093,10.27,1.952,10.34,1.069,10.37,7.175999999999999,41.36,,
2796,2005-04-27 12:00:00,1.052,10.4,0.55,10.65,0.395,10.85,1.392,10.39,3.3890000000000002,42.29,,
2797,2005-04-27 13:00:00,0.249,9.53,0.14,10.06,0.117,10.31,0.336,9.53,0.8420000000000001,39.43,,
2798,2005-04-27 14:00:00,0.249,8.49,0.14,9.63,0.117,10.15,0.336,8.53,0.8420000000000001,36.800000000000004,,
2799,2005-04-27 15:00:00,0.249,6.81,0.14,8.17,0.116,8.75,0.336,6.85,0.841,30.58,,
2800,2005-04-27 16:00:00,0.463,4.93,0.214,6.05,0.153,6.57,0.613,4.98,1.443,22.53,,
2801,2005-04-27 17:00:00,0.463,1.4,0.214,1.68,0.153,1.86,0.613,1.38,1.443,6.32,,
2802,2005-04-27 18:00:00,0.797,0.0,0.534,0.0,0.418,0.0,0.668,0.0,2.417,0.0,,
2803,2005-04-27 19:00:00,2.013,0.0,1.95,0.0,1.682,0.0,2.039,0.0,7.683999999999999,0.0,,
2804,2005-04-27 20:00:00,1.686,0.0,1.761,0.0,1.737,0.0,1.153,0.0,6.337,0.0,,
2805,2005-04-27 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
2806,2005-04-27 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
2807,2005-04-27 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
2808,2005-04-28 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
2809,2005-04-28 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2810,2005-04-28 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
